ID	Pos	Strand	Score
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504714	-	2.30091067813838
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504691	-	1.88138940901567
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504677	-	3.45424774511103
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504669	-	2.50919494821545
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504664	-	2.15897360101703
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504655	-	2.39081637883989
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504633	-	2.15712447390579
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504629	-	2.53101766342739
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504622	-	2.87642550228391
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504610	-	2.66002890183299
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504595	-	2.81520406779801
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504584	-	2.76128213920559
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504582	-	1.76512721539133
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504572	-	2.43969923574992
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504538	-	2.4461413491269
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504535	-	3.11052239599575
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504509	-	0.832878923498691
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504507	-	1.06017849078427
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504501	-	1.93717396929315
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504474	-	0.675732417182943
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504463	-	2.59200453962318
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504449	-	-0.565489058794801
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504430	-	2.82589395991175
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504421	-	0.112754926066192
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504403	-	3.01057280567205
bec8b5d4-8fd7-4eb0-a457-44ce2f76fa0a	3504396	-	2.26703168040721
4fc94260-507c-43df-a034-3136a54ec5e3	3507084	+	1.85157086340085
4fc94260-507c-43df-a034-3136a54ec5e3	3507108	+	0.827392639013318
4fc94260-507c-43df-a034-3136a54ec5e3	3507120	+	-1.61012370357058
4fc94260-507c-43df-a034-3136a54ec5e3	3507148	+	-0.252507563966821
4fc94260-507c-43df-a034-3136a54ec5e3	3507180	+	1.09912275175704
4fc94260-507c-43df-a034-3136a54ec5e3	3507190	+	-0.57891105013606
4fc94260-507c-43df-a034-3136a54ec5e3	3507195	+	1.73196204629089
4fc94260-507c-43df-a034-3136a54ec5e3	3507197	+	2.1173292680523
4fc94260-507c-43df-a034-3136a54ec5e3	3507200	+	3.00357372501554
4fc94260-507c-43df-a034-3136a54ec5e3	3507226	+	-1.28523409754408
4fc94260-507c-43df-a034-3136a54ec5e3	3507235	+	0.589518049885943
4fc94260-507c-43df-a034-3136a54ec5e3	3507239	+	-0.488071518588777
4fc94260-507c-43df-a034-3136a54ec5e3	3507246	+	-0.273051712932105
4fc94260-507c-43df-a034-3136a54ec5e3	3507262	+	1.4979274240443
4fc94260-507c-43df-a034-3136a54ec5e3	3507265	+	1.74234218216294
4fc94260-507c-43df-a034-3136a54ec5e3	3507269	+	2.02715235827527
4fc94260-507c-43df-a034-3136a54ec5e3	3507274	+	2.19579835878086
4fc94260-507c-43df-a034-3136a54ec5e3	3507283	+	1.71983530882283
4fc94260-507c-43df-a034-3136a54ec5e3	3507295	+	-2.1862743175473
4fc94260-507c-43df-a034-3136a54ec5e3	3507304	+	-2.13330178144177
4fc94260-507c-43df-a034-3136a54ec5e3	3507312	+	-2.30408630480823
4fc94260-507c-43df-a034-3136a54ec5e3	3507340	+	-0.179898099829781
4fc94260-507c-43df-a034-3136a54ec5e3	3507372	+	3.03535455966315
4fc94260-507c-43df-a034-3136a54ec5e3	3507378	+	3.10122445949618
4fc94260-507c-43df-a034-3136a54ec5e3	3507380	+	2.38058914376273
4fc94260-507c-43df-a034-3136a54ec5e3	3507386	+	2.58464855139674
4fc94260-507c-43df-a034-3136a54ec5e3	3507389	+	1.88546518161448
4fc94260-507c-43df-a034-3136a54ec5e3	3507398	+	0.713713887686614
4fc94260-507c-43df-a034-3136a54ec5e3	3507411	+	0.862031393467964
4fc94260-507c-43df-a034-3136a54ec5e3	3507428	+	-0.602136260681655
4fc94260-507c-43df-a034-3136a54ec5e3	3507440	+	1.56456134826025
4fc94260-507c-43df-a034-3136a54ec5e3	3507449	+	2.80055351028712
4fc94260-507c-43df-a034-3136a54ec5e3	3507456	+	2.94877458038768
4fc94260-507c-43df-a034-3136a54ec5e3	3507507	+	1.49918055243982
4fc94260-507c-43df-a034-3136a54ec5e3	3507509	+	1.48982684207006
4fc94260-507c-43df-a034-3136a54ec5e3	3507519	+	2.60227902037007
4fc94260-507c-43df-a034-3136a54ec5e3	3507528	+	-1.75450752212957
4fc94260-507c-43df-a034-3136a54ec5e3	3507530	+	-0.814769981132871
4fc94260-507c-43df-a034-3136a54ec5e3	3507534	+	-0.270648685596424
4fc94260-507c-43df-a034-3136a54ec5e3	3507539	+	1.08623713566591
4fc94260-507c-43df-a034-3136a54ec5e3	3507549	+	-0.340380078936395
4fc94260-507c-43df-a034-3136a54ec5e3	3507551	+	-0.108066906722696
4fc94260-507c-43df-a034-3136a54ec5e3	3507554	+	1.45814317516393
4fc94260-507c-43df-a034-3136a54ec5e3	3507575	+	-1.50227578816375
4fc94260-507c-43df-a034-3136a54ec5e3	3507594	+	2.15717439311478
4fc94260-507c-43df-a034-3136a54ec5e3	3507605	+	0.562670489762994
4fc94260-507c-43df-a034-3136a54ec5e3	3507639	+	2.03795521113906
4fc94260-507c-43df-a034-3136a54ec5e3	3507642	+	2.27515049741317
4fc94260-507c-43df-a034-3136a54ec5e3	3507670	+	1.17362339122853
4fc94260-507c-43df-a034-3136a54ec5e3	3507686	+	-3.4166352308806
4fc94260-507c-43df-a034-3136a54ec5e3	3507740	+	2.82887454093803
4fc94260-507c-43df-a034-3136a54ec5e3	3507759	+	2.02905110001323
4fc94260-507c-43df-a034-3136a54ec5e3	3507782	+	1.59904118402131
4fc94260-507c-43df-a034-3136a54ec5e3	3507790	+	-2.60114207487947
4fc94260-507c-43df-a034-3136a54ec5e3	3507831	+	0.1234882413488
4fc94260-507c-43df-a034-3136a54ec5e3	3507851	+	2.30037760403237
4fc94260-507c-43df-a034-3136a54ec5e3	3507854	+	2.66721968172449
4fc94260-507c-43df-a034-3136a54ec5e3	3507856	+	2.49170681323037
4fc94260-507c-43df-a034-3136a54ec5e3	3507868	+	-0.145418866537149
4fc94260-507c-43df-a034-3136a54ec5e3	3507879	+	2.27598110897361
4fc94260-507c-43df-a034-3136a54ec5e3	3507881	+	2.72432222749457
4fc94260-507c-43df-a034-3136a54ec5e3	3507896	+	-0.711638634573601
4fc94260-507c-43df-a034-3136a54ec5e3	3507900	+	-0.430688209824126
4fc94260-507c-43df-a034-3136a54ec5e3	3507902	+	-0.386727665820813
4fc94260-507c-43df-a034-3136a54ec5e3	3507907	+	-0.587349546489146
4fc94260-507c-43df-a034-3136a54ec5e3	3507919	+	3.63170921669794
4fc94260-507c-43df-a034-3136a54ec5e3	3507926	+	3.57116177014934
4fc94260-507c-43df-a034-3136a54ec5e3	3507933	+	0.972197713910576
4fc94260-507c-43df-a034-3136a54ec5e3	3507937	+	0.302707949728682
4fc94260-507c-43df-a034-3136a54ec5e3	3507957	+	0.324647017150575
4fc94260-507c-43df-a034-3136a54ec5e3	3507966	+	0.467615804838561
4fc94260-507c-43df-a034-3136a54ec5e3	3507975	+	2.66130411166813
4fc94260-507c-43df-a034-3136a54ec5e3	3507979	+	2.72667519659882
4fc94260-507c-43df-a034-3136a54ec5e3	3507981	+	2.44150942698088
4fc94260-507c-43df-a034-3136a54ec5e3	3507984	+	2.34255246012944
4fc94260-507c-43df-a034-3136a54ec5e3	3507990	+	1.60578221502194
4fc94260-507c-43df-a034-3136a54ec5e3	3508011	+	1.88827112840753
4fc94260-507c-43df-a034-3136a54ec5e3	3508029	+	2.40427456167256
4fc94260-507c-43df-a034-3136a54ec5e3	3508041	+	1.83799357059379
4fc94260-507c-43df-a034-3136a54ec5e3	3508047	+	-0.120975166357224
4fc94260-507c-43df-a034-3136a54ec5e3	3508049	+	-0.978985585991677
4fc94260-507c-43df-a034-3136a54ec5e3	3508051	+	0.700634027318873
4fc94260-507c-43df-a034-3136a54ec5e3	3508065	+	-1.08963874583314
4fc94260-507c-43df-a034-3136a54ec5e3	3508081	+	0.526572116840381
4fc94260-507c-43df-a034-3136a54ec5e3	3508102	+	0.615919778410947
4fc94260-507c-43df-a034-3136a54ec5e3	3508111	+	2.36451876078459
4fc94260-507c-43df-a034-3136a54ec5e3	3508114	+	2.92325569984835
4fc94260-507c-43df-a034-3136a54ec5e3	3508120	+	2.87070164781786
4fc94260-507c-43df-a034-3136a54ec5e3	3508129	+	2.38833675207497
4fc94260-507c-43df-a034-3136a54ec5e3	3508133	+	1.87416468913845
4fc94260-507c-43df-a034-3136a54ec5e3	3508137	+	-0.263373840008448
4fc94260-507c-43df-a034-3136a54ec5e3	3508150	+	3.04337109025954
4fc94260-507c-43df-a034-3136a54ec5e3	3508156	+	2.30450547781663
4fc94260-507c-43df-a034-3136a54ec5e3	3508161	+	2.37531976353267
4fc94260-507c-43df-a034-3136a54ec5e3	3508186	+	0.455788023516142
4fc94260-507c-43df-a034-3136a54ec5e3	3508189	+	0.0396748241300967
4fc94260-507c-43df-a034-3136a54ec5e3	3508203	+	1.74143802734489
4fc94260-507c-43df-a034-3136a54ec5e3	3508212	+	1.25697532179569
4fc94260-507c-43df-a034-3136a54ec5e3	3508219	+	0.893864865914877
4fc94260-507c-43df-a034-3136a54ec5e3	3508221	+	1.04040978968258
4fc94260-507c-43df-a034-3136a54ec5e3	3508230	+	-0.87156313752205
4fc94260-507c-43df-a034-3136a54ec5e3	3508243	+	-0.924623769813115
4fc94260-507c-43df-a034-3136a54ec5e3	3508251	+	1.10917666263257
4fc94260-507c-43df-a034-3136a54ec5e3	3508272	+	1.3058974312161
4fc94260-507c-43df-a034-3136a54ec5e3	3508285	+	0.471790701141572
4fc94260-507c-43df-a034-3136a54ec5e3	3508299	+	0.0952233543931872
4fc94260-507c-43df-a034-3136a54ec5e3	3508304	+	1.19547892856327
4fc94260-507c-43df-a034-3136a54ec5e3	3508309	+	0.556869333684069
4fc94260-507c-43df-a034-3136a54ec5e3	3508321	+	-0.699037153758674
4fc94260-507c-43df-a034-3136a54ec5e3	3508330	+	1.31190991346288
4fc94260-507c-43df-a034-3136a54ec5e3	3508332	+	1.06303472308565
4fc94260-507c-43df-a034-3136a54ec5e3	3508347	+	-1.51558525307935
4fc94260-507c-43df-a034-3136a54ec5e3	3508362	+	-3.22452265359672
4fc94260-507c-43df-a034-3136a54ec5e3	3508372	+	1.14994198354517
4fc94260-507c-43df-a034-3136a54ec5e3	3508377	+	0.219881414581943
4fc94260-507c-43df-a034-3136a54ec5e3	3508379	+	1.43288739688866
4fc94260-507c-43df-a034-3136a54ec5e3	3508402	+	0.188579742857421
4fc94260-507c-43df-a034-3136a54ec5e3	3508409	+	0.16335581271754
4fc94260-507c-43df-a034-3136a54ec5e3	3508421	+	2.33352998064586
4fc94260-507c-43df-a034-3136a54ec5e3	3508445	+	0.250894151487256
4fc94260-507c-43df-a034-3136a54ec5e3	3508449	+	0.0750412735485892
4fc94260-507c-43df-a034-3136a54ec5e3	3508454	+	-0.524164045894795
4fc94260-507c-43df-a034-3136a54ec5e3	3508467	+	0.38086840843296
4fc94260-507c-43df-a034-3136a54ec5e3	3508489	+	3.08165305535762
4fc94260-507c-43df-a034-3136a54ec5e3	3508505	+	1.80038142616521
4fc94260-507c-43df-a034-3136a54ec5e3	3508515	+	-2.91978631541634
4fc94260-507c-43df-a034-3136a54ec5e3	3508530	+	0.711736046173898
4fc94260-507c-43df-a034-3136a54ec5e3	3508560	+	1.04350010819658
4fc94260-507c-43df-a034-3136a54ec5e3	3508573	+	1.93425888787827
4fc94260-507c-43df-a034-3136a54ec5e3	3508576	+	-0.0873052454202779
4fc94260-507c-43df-a034-3136a54ec5e3	3508609	+	1.33518691270858
4fc94260-507c-43df-a034-3136a54ec5e3	3508630	+	0.989930602254204
4fc94260-507c-43df-a034-3136a54ec5e3	3508644	+	2.37454867021237
4fc94260-507c-43df-a034-3136a54ec5e3	3508650	+	1.53680328081154
4fc94260-507c-43df-a034-3136a54ec5e3	3508652	+	-0.535194977024554
4fc94260-507c-43df-a034-3136a54ec5e3	3508654	+	-1.11550789349168
4fc94260-507c-43df-a034-3136a54ec5e3	3508670	+	-2.24346463824693
4fc94260-507c-43df-a034-3136a54ec5e3	3508692	+	1.99057243869324
4fc94260-507c-43df-a034-3136a54ec5e3	3508699	+	-0.296865420137704
4fc94260-507c-43df-a034-3136a54ec5e3	3508706	+	-2.19652914369915
4fc94260-507c-43df-a034-3136a54ec5e3	3508713	+	2.56326042392737
4fc94260-507c-43df-a034-3136a54ec5e3	3508718	+	2.49671956668545
4fc94260-507c-43df-a034-3136a54ec5e3	3508757	+	-0.411850656224432
4fc94260-507c-43df-a034-3136a54ec5e3	3508759	+	-0.646919525331007
4fc94260-507c-43df-a034-3136a54ec5e3	3508785	+	2.75824556556745
4fc94260-507c-43df-a034-3136a54ec5e3	3508790	+	2.96065352239236
4fc94260-507c-43df-a034-3136a54ec5e3	3508796	+	1.38067569358578
4fc94260-507c-43df-a034-3136a54ec5e3	3508803	+	2.68309905623588
4fc94260-507c-43df-a034-3136a54ec5e3	3508811	+	0.0679289472909212
4fc94260-507c-43df-a034-3136a54ec5e3	3508836	+	1.65138413828452
4fc94260-507c-43df-a034-3136a54ec5e3	3508849	+	-2.86823516247272
4fc94260-507c-43df-a034-3136a54ec5e3	3508861	+	-1.1717882771257
4fc94260-507c-43df-a034-3136a54ec5e3	3508868	+	-1.42445066436788
4fc94260-507c-43df-a034-3136a54ec5e3	3508879	+	1.70268762029123
4fc94260-507c-43df-a034-3136a54ec5e3	3508883	+	2.81562842638579
4fc94260-507c-43df-a034-3136a54ec5e3	3508891	+	2.31610194126223
4fc94260-507c-43df-a034-3136a54ec5e3	3508895	+	2.10301823948655
4fc94260-507c-43df-a034-3136a54ec5e3	3508898	+	0.952259850694859
4fc94260-507c-43df-a034-3136a54ec5e3	3508916	+	2.4575041345247
4fc94260-507c-43df-a034-3136a54ec5e3	3508922	+	2.15580630827095
4fc94260-507c-43df-a034-3136a54ec5e3	3508950	+	2.49511511121528
4fc94260-507c-43df-a034-3136a54ec5e3	3508953	+	2.61762910485535
4fc94260-507c-43df-a034-3136a54ec5e3	3508956	+	2.78088790230552
4fc94260-507c-43df-a034-3136a54ec5e3	3508973	+	-2.89673025741218
4fc94260-507c-43df-a034-3136a54ec5e3	3508996	+	1.87154293228641
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507341	-	-1.6498095659481
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507313	-	1.07255396190365
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507305	-	1.47114057879629
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507296	-	1.1628522608277
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507284	-	2.7077578956791
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507275	-	1.65809562371134
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507270	-	2.31989753116464
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507266	-	1.78471715099161
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507263	-	2.10150752149066
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507247	-	1.74274243481498
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507240	-	3.03496484880098
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507236	-	2.2933468041259
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507227	-	0.643445757291478
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507201	-	1.7589982549197
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507198	-	2.25975285267245
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507196	-	1.8022360456313
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507191	-	2.18850358741133
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507181	-	1.31744415375134
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507149	-	-0.477281126931138
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507121	-	0.40460385964473
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507109	-	-0.263878418348477
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507085	-	1.64285738951499
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507076	-	1.73810958298452
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507073	-	1.39967199525361
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507065	-	0.754804834203692
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507047	-	1.41165472897806
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507034	-	2.60357227686282
bcdb2988-86f0-4ad0-8a82-379a273acadf	3507022	-	2.91168256400743
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506977	-	1.23210689138916
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506975	-	0.814647982460248
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506969	-	1.86690432504163
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506933	-	2.41119714690685
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506930	-	2.42409733746391
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506903	-	2.83511131518735
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506894	-	-0.193295266579573
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506857	-	1.66194091988014
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506854	-	1.80789823083612
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506851	-	2.10565564212343
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506832	-	-0.486177384280251
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506821	-	2.51546565397118
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506817	-	3.03744906149829
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506785	-	1.82611158463994
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506749	-	3.0161420440663
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506747	-	3.12380832547924
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506737	-	1.71227951573514
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506730	-	2.38132729026519
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506724	-	3.32494932661553
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506698	-	-0.955336688959948
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506690	-	1.132780432661
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506676	-	2.94923388181789
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506672	-	2.47832069305542
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506667	-	0.190453963927526
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506641	-	3.02534740752079
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506635	-	2.64771846049257
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506617	-	0.596195464088558
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506614	-	0.125426695837015
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506576	-	-0.506227009695499
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506548	-	2.47199701277393
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506542	-	2.17437486089901
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506537	-	1.58388223979031
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506534	-	1.46507947638539
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506525	-	3.18630209017848
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506519	-	2.85504491800141
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506504	-	2.47423092344598
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506484	-	0.66584550036085
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506482	-	0.356604099277521
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506465	-	0.697177718556619
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506449	-	0.898912003779223
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506447	-	0.340585933377547
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506438	-	-0.580333712486563
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506420	-	1.84911503047698
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506399	-	0.406405842647932
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506384	-	2.50051613045101
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506381	-	1.98120438321548
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506375	-	1.82222834572941
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506363	-	2.77013858114559
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506353	-	3.43058064882867
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506339	-	2.79495414967593
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506336	-	3.1107218898709
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506319	-	2.32572226862776
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506315	-	3.20478947806923
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506311	-	2.91065513844094
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506295	-	2.43328637865673
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506288	-	1.87541228937856
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506285	-	2.40295480569676
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506280	-	3.6496229840914
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506273	-	2.07496242160505
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506270	-	0.77839863833836
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506259	-	2.13754702378041
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506254	-	1.46652341679151
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506228	-	1.51172115621227
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506218	-	2.42240822315186
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506213	-	2.69508219687737
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506206	-	3.15138499834136
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506189	-	2.48552952899501
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506179	-	0.930077771642029
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506167	-	3.2034092832299
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506165	-	3.12177479168242
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506143	-	-1.51824044986239
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506130	-	1.10901520287025
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506126	-	0.126311072664147
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506111	-	-1.94216017857066
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506105	-	0.577590727659905
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506101	-	2.04688806022657
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506083	-	1.22197955938431
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506044	-	1.2716131413573
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506039	-	0.962588129211854
bcdb2988-86f0-4ad0-8a82-379a273acadf	3506013	-	0.989107848561426
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505992	-	1.80103256142233
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505980	-	2.66959932672413
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505962	-	3.00166721331537
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505942	-	2.33803871239193
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505931	-	-1.274618509283
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505925	-	-0.853046421361601
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505910	-	2.16133209710911
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505893	-	2.48513378769317
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505875	-	1.89501472403436
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505873	-	1.71091560806392
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505871	-	0.863878585398993
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505861	-	1.94243793734462
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505829	-	0.228684957374887
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505818	-	-0.44059433760008
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505815	-	-0.0146910050142278
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505802	-	2.02664945674566
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505800	-	1.66580847805916
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505790	-	1.80121936473241
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505788	-	1.74431853844057
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505783	-	1.76435874602166
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505781	-	1.4459833013047
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505778	-	2.9755217694324
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505770	-	1.90840241672495
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505755	-	2.38529456943886
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505747	-	1.31201822683205
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505730	-	2.62630165932053
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505728	-	2.60965555427877
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505716	-	2.00761657964595
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505713	-	2.87692397511594
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505708	-	2.44281941841211
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505680	-	1.66562821194923
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505650	-	1.13449882089961
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505634	-	2.72520201228897
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505631	-	2.63669762249719
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505628	-	2.51779699011121
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505617	-	2.53358487105235
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505611	-	2.96107299111924
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505608	-	2.20363104087051
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505593	-	0.759589115975603
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505591	-	0.839462425864251
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505581	-	2.14660805384039
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505568	-	2.35423567266412
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505545	-	1.79236895036983
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505540	-	2.32897634183914
bcdb2988-86f0-4ad0-8a82-379a273acadf	3505538	-	-0.426813670173681
