ID	Pos	Strand	Score
76bd8279-4b24-4b29-86eb-56e9232a6880	1263731	+	2.1282080000000003
235acb7c-876f-4fd5-ac4e-ce925b87f49a	2685498	-	-0.9319019000000001
872f23b1-cddd-422b-9909-eba54960aef3	1901641	+	-2.041519
5db34dd4-32e2-4c25-a7a9-d4c4803ccae0	1270512	+	-2.2446919999999997
789b4cb0-634a-4edc-8e26-064719cfd525	476011	+	0.2227681
add9e58b-8825-4b3d-913e-587294924c56	3503941	-	-2.78043
f7b09466-1025-4d57-bd26-2cc541b99d9d	3350921	-	2.305648
1353a95c-d369-4007-830e-c220354b8b0b	3350669	-	2.8084729999999998
cc5beea2-3713-4947-a0e6-06a1b18c2f99	966131	+	2.815112
9c420d2a-969c-4489-92f9-bdffad903736	3342765	-	2.2758849999999997
4cf3c0cc-4959-41a3-ba43-01370fcd31e2	972224	+	1.936857
a8793d71-0709-4af3-bc48-d551f1ea79bf	1896811	+	-1.358343
970d6877-39b5-45b9-98c1-3756b100213e	4211945	-	1.9592080000000003
d3e239da-2893-4780-825b-2212e955648e	2760511	-	-2.082548
0a443bff-345a-452d-8a35-a1fd351b371f	4578597	+	2.553117
558ca741-6141-4153-9e3d-e015ee876404	4545181	-	3.2962010000000004
7b43029b-3375-44ca-83da-9de68e6d9dd0	3350860	+	-0.5100169
90bd2a46-7e46-483c-b678-f9b9eb1ba3a1	1148698	-	-2.782033
6cf76c42-4423-4abf-9108-6b5933469b2c	3104640	-	3.191005
5e72237b-cf50-471f-963c-50e8b45d08e0	1809253	+	-2.016
0b6d5100-f6cd-4419-89b4-b9e33d6c6077	1894962	+	-0.7015159000000001
4d27731b-8da8-48c7-b6fe-198ad3cc888b	1147289	-	3.433179
0a711b22-150b-4125-829d-f4fdc4e45f42	3351859	+	0.8244079
878abe87-6a6a-41d7-84a6-1ea496709c2d	1894540	+	0.4505821
0a6adcaa-63be-4a57-9e11-559b57f6a59f	418856	+	2.817268
a462d8c3-7a0a-49b9-91f3-3d963a66a537	3107263	-	-2.7175540000000002
19724c7c-a332-4773-855d-9cf3a62ec4b0	4215732	-	-0.324733
87d873a4-b7cc-418a-950a-a0853866f1af	3103416	+	-3.7192220000000002
a2f8ee9b-1a6c-4bde-92a5-023681b0aac4	1814825	-	-3.561349
787eb310-d41d-4c43-9f60-7555cde4a18b	1866778	+	-2.405235
7d980246-a10b-4076-ad34-ed5fed99f7e0	1062114	+	-1.7953119999999998
3aca3837-3573-4a29-bd52-8f8945e1b058	1056840	-	-0.11546569999999999
6aa235a4-ba76-4adc-ab0c-6b7723aea100	1266592	-	0.3427936
6e4604ff-d111-4f11-8668-e0d718317b66	3103620	+	2.720333
6c708ab6-5b53-4fe5-a803-a4d4b07b7d7e	4549166	+	2.570278
c2375adb-26cc-4c4b-b502-306bcf0fbc8c	1265879	-	-0.3615003
8f8fd3c5-6cca-4850-a36a-570b59d45228	4587504	-	-1.160215
2ab5d3f8-0520-4f5c-93c0-ac8974aa4a91	1165023	+	-3.187251
530ee8ed-1b4f-496e-b968-1f8cf8c88909	1052326	+	1.171845
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4590712	+	1.152065
0a499fce-3225-4b73-9cd2-4d1b891359a2	2686825	-	-3.060784
748a8306-349d-4199-b57e-03da2e8f6825	4584371	+	-1.779999
aa5e6461-b459-4934-9e07-a75a39464de0	1169799	+	2.764174
bc855bbf-20dc-4bb6-b966-5fbb52e8b93b	1153395	+	-2.845414
08c5c770-e8fe-4279-9645-51248716bdde	1168615	+	-1.409877
6f214abc-ffe1-4f19-b9cc-1d16a81ee206	3347566	-	-2.695757
800ae4e3-1ea2-477f-8074-c278e527144a	2764427	+	-2.634023
7a50ec6b-424d-49da-8886-776dd99d6a75	2690657	+	-0.6530050000000001
ce82428a-a457-4cc3-8a6d-b1802482b499	4584595	+	-2.934871
9ef74394-9255-4ddc-a8dc-8ceaae9530ec	1646659	+	-2.090856
bbebfc9e-cbec-40f3-9ca1-6d026ce400af	1641939	-	0.06185666
3d3e3666-b1f5-428a-b68c-a298d2fca6c9	2692054	-	1.342428
fbce9ee0-8026-46f3-8a3b-3d3d521a29b6	4585567	+	-1.40107
6ddcd92f-2591-4673-ae63-006558824f83	2040694	+	-2.134909
c02115d8-61c3-43a5-97bd-362b1077e870	1898425	-	0.10510710000000001
e4a2ac23-d14f-485e-9878-42efb00dd96b	409466	-	3.4388669999999997
879a5d94-363e-4b95-91d1-ba7f9822504b	3503716	+	2.796435
28bc7697-82fa-4d88-9667-ef990118b5a6	2687710	-	-2.1658049999999998
ac3e53a9-6399-459c-b3cf-2dd5180c3316	3342043	+	3.278632
ff5c73f9-061e-4d6c-9af6-b0eb2ae8b06e	4217290	+	3.120403
d2e86c4b-d2df-496f-9746-0361acefa9a8	1936009	-	-2.23656
23f18e28-d04d-484e-9499-b65619cebd9e	4583928	+	1.59497
d4977fac-745f-4430-a281-ee7e5ee195cf	2194790	+	-0.2092961
87a75e70-0567-4c87-a690-056981abf6ee	3099236	+	2.877687
b84de41b-7ec5-4f31-9f8e-cbd8660e967b	3103541	-	-2.719137
b4791acd-dd92-423d-b0ff-57786b816c95	3103149	+	0.22206320000000002
2788718a-ede4-4ad3-8ace-93682fa0d4e8	3103612	-	1.930082
d40c91d2-96e8-4b96-abac-ade0e528ccac	3499883	+	-2.550879
93774579-d34e-4ae7-9c23-609ef71dc6b4	1053610	-	3.355661
609f16aa-afe0-4060-a1c1-6143e7b6489a	4582142	+	2.536521
dfeb6d4d-0036-4146-829e-752eacb5926b	1868828	+	-3.151968
f5cffc09-256f-4a54-b8dc-da652ff0d869	4543815	-	1.118551
07ee7b17-85a0-46ac-85aa-5d73a7b2e876	4582547	-	-2.803401
6ca402ac-144b-460c-95bd-a6d4ac60d4bc	1874560	+	-2.5334939999999997
9b439651-cfba-4837-ad75-222dd030662b	414656	+	1.786183
a12e3b27-01ab-4a2c-9055-cbf3e8adb366	2763076	-	-0.39574990000000004
453bf40d-4f6f-4ca6-901f-541c4a1ce401	2045549	+	1.6656830000000002
0ef277fc-cf18-434b-b9a6-573b4f405a6c	1813317	+	-3.701593
3db2d0bd-cbbc-4140-8d8c-e93a5d172cd1	1811731	-	2.468352
da214562-01bd-420d-87b2-ca40dd165751	3506832	-	-0.42300020000000005
f68630e6-aa48-448a-815f-ae0a09d91e87	1895373	-	0.7420825
f09a060c-7d66-484c-9df8-94893d084bef	3099540	-	-2.393815
1adef320-70b4-49ce-8f45-f7833920cccf	2762855	+	-2.6734880000000003
cebe55ef-49dd-4d91-b1e5-6ffdd2046b08	4214290	-	2.350266
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3106209	-	-0.21915639999999997
878abe87-6a6a-41d7-84a6-1ea496709c2d	1895579	+	-0.9824859
d2eab2ec-23ed-473d-b83a-24be14778412	407552	-	2.074396
d082cbd6-ba19-45c5-b719-fcf4a4ce154b	1940138	+	-2.27784015712923
489c2d11-ed96-428c-96fc-4ec4504a5a51	2040311	+	-1.732782
9354c5b4-7587-43b6-9d3e-34e20d2a053d	3103948	+	2.551383
17718a08-6247-4531-905a-934794d7bb55	473567	+	-2.737805
7d980246-a10b-4076-ad34-ed5fed99f7e0	1066587	+	-2.80587
a7bbdf89-e557-4187-b196-c3f5df1fbba5	2688040	+	-1.704459
fca9b967-d8ba-411e-8794-66eaf4912a28	1643295	+	2.2425040000000003
e9365f49-0669-4e99-9bf1-fc6bc9a3a1f6	3102374	-	3.008064
41c084fd-7e40-4e21-956d-6f4fe9672747	4216673	+	3.159567
b7664f46-ca6f-45c6-87bc-ab9183d77324	413132	+	-1.682837
99bc2530-72d0-4cb7-a1d6-2f1f45f243b8	4215900	+	0.3971662
f073885a-7305-482a-803b-d1436c19a1f4	1152082	-	-0.854251
9eabc4bd-1535-4397-aa34-583ee75c9b5f	4214289	+	-3.43612
f3fa453b-246c-4a11-a59e-94fef760c7da	2686345	-	1.3000040000000002
670a249f-8c53-41e2-9c63-c293ee79de5d	3104339	-	2.893077
311980ad-5da9-4c49-acb2-9a4113f972d5	3101685	-	2.015469
65fcac42-c724-47d7-93ea-28eae091c0f3	1643830	-	2.421523
cde1f68f-40d2-4b9f-a4d0-9690c5e6a3ad	1648575	+	-2.934638
0913d954-5037-4fec-9cdc-acde5faf250b	1275774	+	-0.34546459999999996
89ce8ffe-7148-45e6-97a1-3d399f403085	4585201	+	3.212511
90cc9c7e-6f27-4d77-b7be-6ce2d8b08927	1058741	-	-1.042875
eb3f4775-dcd4-47b5-a82f-53b86177db26	3501893	+	3.262095
b581236d-2983-4803-8b1a-b3d712ab714a	1939467	-	-2.532555
72a13888-49d4-4d58-99d5-43e4b51cde6f	3501501	+	-0.43524170000000006
0c61c2bd-149b-4435-bbe4-a1cceb5e68e4	2757463	-	-2.56420911272905
6d10228e-f974-45f9-a9f0-e2cda02f7028	3504350	+	3.028346
18aa2aea-af46-4fd3-80ff-28493fc99d40	3103182	+	1.9100400000000002
93ab4611-996d-4c88-b216-99ea1034c217	2040255	+	2.155002
052d8718-27fc-453f-ba43-9c2dc8416c96	1869422	+	-2.56125
03203ac3-b3b8-4a0f-af02-601478f137ee	3105347	+	-1.950793
0dd5f8bb-e646-4354-b6d3-202a42773c52	1051826	+	2.868175
d875cc3a-3a89-49fc-afba-17f94f13cfa6	4583455	+	-1.4403709999999998
42ca677f-2b2c-42f7-98ce-fbe15262f35e	3101539	-	-2.423536
fda74ce7-7417-40f1-a381-d20a81d85833	1062653	-	2.213516
c901e7b0-fa4e-4353-b503-86d31e6e549d	409819	-	-0.2235692
16c40ba6-dab8-4c80-a98a-578efcad8504	3506228	-	-0.7352946
28bc7697-82fa-4d88-9667-ef990118b5a6	2689725	-	-1.2241469999999999
b2abb715-3f22-4308-b5a7-06c06488f488	3102829	+	-1.056964
205047d8-4629-4d98-9ae7-45ccbf79066a	4214326	-	-1.015859
b0b10543-2f93-4a99-890b-b8182cb9c437	967732	+	2.9476240000000002
7147fb33-4062-4d1d-983b-b1780f158b43	4542249	+	0.38121609999999995
410af7e9-23b3-40e8-881a-2f8d5bce1895	413206	-	-2.5006
4cf3c0cc-4959-41a3-ba43-01370fcd31e2	966836	+	2.2808490000000003
53ad219b-2617-489a-8358-4a5d8eec6855	1872877	+	2.727633
abc4ebf1-7289-4420-a572-814973b2dadc	1266832	+	-0.5851341999999999
a79bd908-d46c-47b5-a702-ba8c7c1b8b1e	413929	+	2.462327
70428642-07c6-423b-bf99-4276f8cc5269	964002	+	-2.965408
b81af449-839a-4bc6-b293-f711401ab84e	1872491	-	-1.927505
65031049-3fbd-4721-944b-84121fc4103a	963012	+	3.625456
c61c2c10-ba13-417f-8e30-31751007ceb9	1057404	+	3.146448
6c612c72-73f0-4f24-aa36-b1c9d9d5f910	1899572	-	-1.302505
e9c17b25-5a45-482d-99b5-e841868a6621	479799	+	-1.548589
24dbc4a6-3525-4e18-a754-a73450f24374	474676	+	-1.6528639999999999
1a78e538-62b5-4fb7-bb2e-2740015a924d	968919	+	-4.057493
31270228-df44-42bc-8bc2-b021a38e029d	4587371	+	-2.65309
dfe5881b-91c8-48f6-b146-ba4b954465c8	2043340	+	-0.8366534
68f0f627-2d0b-4a97-bf8d-3b8fd5ff1f2b	2039457	-	-1.065893
57136e3c-db1a-4534-b047-4172fe927818	2036916	+	-2.220364
655e54cf-4eab-4b15-9eb0-fd8a87e168eb	409980	-	2.307085
ec57ac6a-a872-4a10-8640-7bcf93992f6c	1266348	-	2.98718
69bcc67c-5f7c-4dae-b109-2bd5e499903e	4584596	-	0.12349669999999999
cebe55ef-49dd-4d91-b1e5-6ffdd2046b08	4214855	-	3.1958599999999997
a72d6566-ccef-4887-aa32-79b771eb67b9	1811135	-	-1.235292
970d6877-39b5-45b9-98c1-3756b100213e	4210533	-	2.7423450000000003
896b51cb-a5a4-472e-b205-cd578e58038a	1810898	+	-1.49631
1a557a1f-7f3b-4ccb-afd8-0b029c4524f8	474676	+	-1.657615
848bd1dc-4ca2-4411-a4b7-2e3ad768422f	1893450	-	0.5320056
fac11272-942e-478a-8511-56d4d0c2be98	3104937	-	-0.6795343
a92c1924-8994-4e18-9865-120dd049632a	1270726	+	-2.138319
d007d195-b90d-4635-9055-e0fdb27c5133	1268846	-	0.7041156
75803190-8eff-4475-bb12-21b598a89204	1817652	+	3.4001120000000005
90ae2947-ce10-4869-8154-3eddf02fa7ca	1937370	-	2.191178
521fd1f9-7605-4e05-8ab7-e2757b3359ba	413256	-	2.57697
75c8bed3-98d2-495e-baa7-01ad1a61b5f5	2041765	-	-2.127576
d078f479-69e1-471e-8ccc-3d48d67c5e4e	1902290	+	-2.06263691006654
6887b32e-09a3-45f9-a247-40ad55365fda	410503	-	-4.159814
058e4fbe-748d-466b-b410-2ee07d1b3d8e	1264873	-	2.358013
ff67a949-c388-4423-acbd-9144e2f42739	474108	+	2.9063470000000002
3f76010c-156d-4a9d-93f9-2853f62e3575	2689131	+	-3.6963
69bcc67c-5f7c-4dae-b109-2bd5e499903e	4582698	-	-0.7797233
c654135b-4b48-4849-a0b6-cae7c9e62486	4588483	-	0.006600053000000001
0a5f6a18-a05c-4c2f-84c6-aaa734360317	1152604	-	-3.032968
aa2b308e-8fe1-4553-9b35-56dd186963f0	3347735	-	-3.700325
c24e9ee9-e323-46b5-b951-33838939c655	1941996	+	-2.44521
95ec2227-59e5-4242-a140-86196d575005	3109095	-	3.06707
3d2e4c74-af94-4e98-8cf6-6dd0c57a8c99	4546770	-	2.21164
6151d4b8-6b60-4f67-b70f-ce706b8da965	414826	-	0.23820439999999998
2758ed8c-715b-49bb-be28-bd5f8f397d1c	1901618	+	-2.445879
ff780008-c569-44a2-9666-be6034867b75	4580823	-	-0.6932337
6aabb2cd-b762-4cc5-ba51-02f91026e0b1	4213971	+	-0.5455485
b391cab0-5793-45c8-9d02-0f2edc31d637	3347540	+	0.4994986
3d2e4c74-af94-4e98-8cf6-6dd0c57a8c99	4546848	-	1.18906
bfb3f2dc-31f3-452f-ad79-b13ac218d286	470622	+	3.0371240000000004
f8c3893d-2964-47ff-8b92-b5c5e1c5dc48	3099305	-	-0.08275625
8d51b3cb-b3cc-4bc1-8833-afd86e1a1daf	4590228	-	-3.7380089999999995
e4851a74-527f-4384-93b5-c4e5ccba3275	2190535	+	0.04124966
57938eec-d529-40ff-9e7f-84de84bc5f41	3106022	-	2.1077630000000003
3f1c105f-d248-4261-8da5-31f1f9c1cfb0	1902138	-	-2.3349889999999998
0053b349-8730-4304-9256-2b022bb7c23b	3506446	+	0.6957441
b09f191c-ca04-48d3-9699-5884afd070ac	4547664	-	-3.020598
af8b21de-8d6d-4542-afda-232e675e9e13	1899929	-	1.291716
246ee171-fae3-4233-adcd-187df72435a7	1895632	-	2.901976
4a7730d7-54fc-4177-b606-97a311a39cc4	4545863	-	3.1543419999999998
c5898c3d-b406-49fc-b231-48ad87624808	410503	-	2.63984
da74db5f-76eb-43c5-bb72-03a374c6ef24	1869431	+	-3.385814
b246de31-676c-4505-b4d0-34dbe5d1be0e	4585049	-	-1.441344
a0397a71-c148-40bd-af66-6fe5fdaf6a3a	4214602	+	-1.607998
bb91a202-c471-4c5b-9243-030f7df46167	3103099	-	-2.461558
18dcb0c6-ff46-414e-9b6e-6c3579e6b87d	1805356	+	-3.256624
84d1ef12-39d1-4415-ab75-300c16fd7dbc	473712	-	-2.695818
7e5c5610-3a8a-48a0-aaab-9cb5fa03bc18	1942815	-	0.1342939
c31779b2-94c6-4f91-ac69-076317a2fb62	3105034	-	-2.312305
452f458a-d9b0-45f4-a385-c4e6cae92918	415564	+	-1.596103
8eb43825-baee-4ca7-9fe7-0bf505927569	968975	-	3.106148
9340c244-49b5-4dea-bc3f-b940ebb9c1f2	3103810	+	-2.252776
3357b126-df64-4506-b0e7-2356f2eedee6	4546346	-	0.9650218
341996e7-f435-4c36-b1ee-97aac0900578	2765609	+	-1.225186
cb2b1f9c-b7fb-46c5-a303-23430a42da51	406987	-	3.2499990000000003
90d6a5e4-f7de-4845-88dc-96c8c35a8d84	3510458	+	1.021862
498eb9ca-64bd-438c-beb8-a3317277606d	1868870	-	-1.350244
933071bf-7e88-49da-a1ab-5fc893032895	1265914	+	0.6998554
f0559090-21fc-4611-89bf-2cc0e98184bb	3508530	+	2.493193
8bdb3844-dcc8-411b-bd68-e1579fa0be74	4215050	-	-3.430767
efafca29-ea1a-4369-8f0b-ba71c5090960	1815236	+	-2.968909
908083bd-aa57-41d5-80aa-807245f737c7	1898787	-	-2.198222
3d56336c-3175-4a8a-b304-40a5811dbe12	4546492	+	-0.8409314
4c6130af-c66a-45d2-b3b3-b29393d2c1fe	4217214	+	2.586921
5d63cab9-bfe9-434e-8d55-be75cceaf762	4541939	-	-0.7797347
c7229001-6e69-46f8-932e-d7f61d5e84b9	1644304	+	-2.5109369999999998
ef98662f-10fa-416a-8bd2-72bbb0627da1	4211686	+	-1.421718
69918e94-f8a5-4bfc-bcd0-3a1eafcb85a8	410878	-	0.26945209999999997
9dd67385-585f-4e8d-9662-f02e9455a81a	1941015	-	-0.9405521000000001
1ae3475f-cadb-4d4e-9031-d9287bf5b6b6	4546232	-	-1.404815
56cfcea3-6079-487a-8768-8306d04ccaef	3506314	+	1.9785599999999999
09c39c2d-ed1c-4435-adc3-2e96e5bde186	4216414	+	2.711016
5a81aa3a-4f95-4950-a873-1b87f9404b41	3103836	+	0.6440293
770a109b-26d0-4339-92e9-e5f429f734a9	3104076	-	1.9208060000000002
1178f1c8-a5fd-49ca-be26-23c9935cc69c	3108437	-	1.686502
18b6ae32-c27a-4d3b-98d2-2a3f36ab0bf0	477489	-	-1.221058
74057644-1c04-4e37-9bf3-862c7762cc54	4584447	+	-3.268176
5f18e0c9-6266-48c0-b652-cf701d9f4ffd	4213938	+	2.121786
a0a9a708-16d6-4e54-9c85-5e7b69790533	3505628	-	2.969065
60073e45-544c-4e45-ad74-1ceb0fc3d26a	2679907	+	1.828727
885c8031-8b7c-46a0-9c91-89db1e2deb7c	4579791	-	0.42049390000000003
cf5829f6-8822-42db-9127-18807e0f38c3	3104280	-	0.5911427
46d8f3bf-c26c-41b1-99c8-00460300ba1b	1938493	+	-3.087711
eef8ea04-240c-49f4-8168-6900dda2ee38	1169889	-	-2.661352
4dc73713-c3c0-41d8-9782-5350727ad705	2764556	+	-1.477624
2fcdf877-8ab6-432a-a265-daf75ecc517c	4581442	+	-2.696011
2ab5d3f8-0520-4f5c-93c0-ac8974aa4a91	1168595	+	-1.182199
7703b2f7-5121-407f-95ff-0c46fce52d9a	2690789	+	2.3121970000000003
bc4cf4f3-3e46-47f1-b0f8-75f3740a7938	1900773	+	-2.7174139999999998
3b990386-5ec9-43df-a13e-533e321bec47	4579282	+	1.24377
9b55083c-546d-4230-96ed-a81880af9e4e	4583693	+	2.060523
ce7619e3-08b6-44c0-8a4f-f013b377af98	2193003	-	-2.074842
bc6d45d3-299c-4f36-9751-bf9693edcb80	1261458	+	-0.8740950000000001
52e81105-aa3e-4db9-a3ae-5314a4e220d2	4591315	-	-2.6027139999999997
1814631c-4814-4f6e-b6ee-c66fe7784f06	1868592	-	2.326502
f62d2fad-3523-4045-b443-0f0b524dd994	1280563	-	-2.684968
7fdd2afe-4e53-4d9d-a726-29fc8e383a7a	1274722	-	3.298602
198edf73-cb5b-4c0a-847d-49bd94f8f198	1940396	-	2.1656470000000003
ec9441c4-2089-4d62-9e3f-03878d523168	413471	-	0.3059553
e1c9bcb9-877a-467f-a686-d4ad08f327ad	1269988	+	0.1768367
4082f5ad-f4a1-49c7-9a57-96d82846b1a2	3503362	-	3.3280489999999996
c0f0eb25-5ed7-4a80-8a7e-9e5b036efa01	2040341	-	3.566358
459d9a4e-7f72-4686-a90f-d034e3b76c33	3106472	-	-1.63015
f20bab1c-5e04-4b20-9275-e50a70e3cca6	1808887	+	-0.8506306
b6440ef3-3641-422b-bcc6-94ba15e40243	3349287	+	2.4079509999999997
009f7f37-1524-4ca9-b225-15a9277f6aec	1899981	-	-1.1019139999999998
7798824d-883a-4e8b-a218-cb7711a0ae14	4541503	+	-3.697233
3edc7ca8-5578-4ae7-bdbb-56ccb1686ca0	3508869	-	0.5978876999999999
6224c3d4-4513-4222-89d8-8b1029e840f8	3507449	+	-2.627519
60999396-9a91-406b-979e-aa49c819bcd3	1935445	+	3.141336
af533420-6041-496a-be45-bf31a42f2311	479514	-	-2.96
e57d263e-524c-4a10-a842-8ff1b82b9fb2	4214962	-	-1.336069
7d50ac1c-b6f1-430a-b0ec-eda24fb7913d	2687173	+	2.581929
225347dc-3c90-4ac1-a43a-7ea26655c583	1939366	+	-1.627415
732b01d2-63ad-4bf0-8b4f-bb3ab972d90b	2036745	+	3.084534
e137d5b7-dd23-4006-b681-ae08f18c01dd	3351505	+	2.496131
d6bc337e-6165-482c-b258-a7fdc930ca14	414412	+	2.4221470000000003
9b02e6ff-58db-449b-9ab0-3ee6d8031ea3	3104929	-	-2.447047
d2e86c4b-d2df-496f-9746-0361acefa9a8	1935003	-	-3.489
a635a46c-060d-48f8-84be-e20cc8d8d44f	1870983	+	-1.0245799999999998
3fee5f64-fc61-4f2d-98ce-f5e4ae80ac12	4584632	-	-4.1046830000000005
311e4db1-98ee-4466-b0c3-0c09d83afcda	3101405	+	-0.69403
44a1c054-6a33-49dd-8c3d-a995b086697e	1272245	+	-2.537434
155d4e96-a08b-47f6-b53d-4ae9019517d6	2191445	+	-0.23895929999999999
84ca9daa-4cca-4b89-ba55-00f61e918c83	2759904	-	-1.9426860000000001
ce010f26-a4d8-4cf8-b6af-28bba74dd1b8	1867260	+	0.12086
05aca69f-9a6b-4cda-b045-8515d3a859af	2686807	+	0.7694541
b0d0cb43-7ccd-431c-b87a-ab04f68f7631	3505992	-	0.6479456
4f38f418-0848-445b-bc49-42146b81bfc2	1262621	-	-3.588659
8eea7f83-6b0f-4f89-954c-6d471e402a44	4577331	-	-1.352608
1fa9263c-4ccd-4f6c-9aef-7f9087c1e700	1935563	-	1.8424779999999998
696e35d6-7f79-46d1-8175-0618628eba85	1270189	-	1.572768
807cd8e6-bdae-42c2-b17b-c7c955a15331	3502659	+	3.386
71488c9d-7d83-4a8c-9779-5087649f10ef	1053895	+	-0.5581130999999999
ff92e042-a635-4ca2-b16d-8768328169d2	1266158	-	-1.004684
1440035d-ee42-4283-bfbf-11e795f39b52	2193353	-	-2.367414
f6dd36a2-520f-405b-a8f3-958fc6e7a22b	474535	+	-0.6706019
027a2b25-8900-4bad-a774-45b1c6838cb8	1940007	-	-4.158979
d5af9dad-988b-4b99-9663-0f79c8c84889	413549	+	-1.104035
6ffc6714-321f-4bbc-a155-2fc04a2ae104	4585177	+	1.432976
fdcc3250-41a3-4a1c-8079-b4a015621f8c	1866929	+	-0.6456225999999999
6ddf52ea-0989-4535-8f17-22533dc4e562	2761843	+	3.707008
63278c93-ea81-43bf-82b1-86aa08c08cf9	959026	-	3.3187839999999995
7f395f2f-37c9-4e68-b565-49a0a5b04f95	2761165	+	0.5072485
ea592117-cd34-47f3-8619-25e660cff030	1260669	+	2.497606
d21d7e98-d0e7-4939-a3ca-1aa9cf37a10f	4548370	+	-0.09146113
65307b04-0b67-4fe3-87df-fd2da4cae29e	1901979	-	2.3188779999999998
8db0321e-0f4a-491e-bc68-22a6c1410919	2762692	+	2.5682009999999997
7e00bf34-f307-4011-8b5d-64c47c7dd989	4547614	+	-0.215998
feb6acfd-ca36-4c82-b598-af15a492b8f3	968070	-	2.054578
5c83f8fc-691e-470f-b14b-65fbc2a6b2ff	1272402	-	1.6792490000000002
1a32a199-312d-4f19-b18a-a06a82f69acb	477780	+	-2.41949
ae22813d-79a9-4977-b810-8d2c8e2f96fa	1900914	-	2.969528
6151d4b8-6b60-4f67-b70f-ce706b8da965	414750	-	0.1741886
3f00b12c-3026-4fd4-b206-3f5b25319262	1266228	-	-2.749359
fcb6c2da-5198-48ad-a0f5-1c42b4498df4	1641051	+	-1.266459
757e63f8-7813-4be2-a991-380a197b9167	4582198	-	-0.7016076
f47f6628-d6f7-4508-b22f-8a60a9fe8c6d	4215454	-	0.08170723
dcaff646-3c9a-4190-975b-8453e6047be3	2190479	+	-0.7239618
de7fcd8d-a02b-40fe-aa8f-ebe4a1563eb5	3105501	+	-3.736654
00e772fc-30bd-4010-91a8-b07ad3c23061	3107339	-	-1.3719569999999999
4d4783de-af15-4e5e-a5d7-4bb0d21d862e	3502421	-	-3.054104
4a0e9c23-c3d3-4147-a5a0-c562da4bcea4	2687934	-	3.24835
c10e696a-07c8-4192-9b7e-cfef41280410	1273037	-	2.672333
fbf32ed6-6d42-4b4f-9531-55af713c0eb3	410595	+	-2.357202
3cba8463-eb34-4f1a-a058-983de6a9800a	1903547	-	2.4727810000000003
abd0d251-bd85-49eb-85fe-71e74cb6d3cc	4543296	-	-2.0605290000000003
260ae9c6-4f3a-416a-b80c-8402401abfe6	1647646	-	3.035993
24c329f8-1f83-4a53-8f2d-7b9eccdd741b	4545250	-	-2.5021619999999998
c33b2c70-58c7-491c-9448-752194243149	2195246	-	-1.7334080000000003
c267cd87-8eab-4657-a0de-12326ac22123	1265698	-	2.3342009999999997
60ef46a4-6b43-467d-87d2-d97d204b0f0a	1261581	-	-3.028324
f9c0d0be-a3fe-4cb0-9785-9fb36fa4f800	964880	-	-1.2652139999999998
26e87a64-b66b-4655-b7fa-e94e2b97dddf	2693168	-	-2.989207810525
a30fc45a-29ac-43b1-8c91-c6eb43100707	3104538	-	-1.2484469999999999
38603d83-589b-4dfc-9f92-42394fb5d0db	2759065	-	-1.007779
f61902ac-9acb-44e6-bd42-866ce2084382	2042891	-	-1.8047369999999998
83a54d1d-fb23-4cb4-aff7-617327db963c	1647651	-	-2.774666
0a3db9e1-6640-40e9-aa0a-ba787957fb7a	2763924	+	-1.304023
027a2b25-8900-4bad-a774-45b1c6838cb8	1938539	-	-2.7333279999999998
65514f69-71dc-465a-8086-8e573e10d19f	413810	+	-1.9737330000000002
259f8218-6659-4d42-a1ca-3f23cc8b3932	4215073	+	-1.73527823482499
d7ce6809-9202-4225-85d9-f2d14bea7bf9	3101541	-	0.6217009
6d9d3d8a-1f58-442e-a984-11532dd2abd1	1872933	-	0.5314774
c0e16178-0460-4db9-9e4a-c33668501f3f	468503	+	2.8035400000000004
5a994191-7455-4501-a84f-b6144636c4fc	4213280	-	-0.1489624
83577a87-5cc7-4907-b077-322d545d285b	4581840	-	2.9098580000000003
879a5d94-363e-4b95-91d1-ba7f9822504b	3503421	+	2.781587
0630357e-0edf-4077-bcc8-8f08b817d432	3504387	+	0.1712142
649ca2e7-3404-4ad7-a2b0-ccf72b8678d8	410739	-	-1.3159889999999999
6151d4b8-6b60-4f67-b70f-ce706b8da965	413966	-	2.093855
c5c732d9-70cc-481b-b89e-e0ac92af2ddc	1171375	+	-0.5570393
06aa387d-2e5b-4329-97cc-b4f65a828d1d	410473	-	-1.354902
06cd23a9-3f55-4f49-9f68-902682a6262f	1270189	-	2.189306
f410ca1d-9a50-4bd1-aab0-8b0dee47577f	410524	+	-2.891351
569a2549-9eaf-4680-b92e-558744c5525d	1277077	-	3.055438
09c39c2d-ed1c-4435-adc3-2e96e5bde186	4214309	+	3.3297489999999996
e68dcc0c-6af8-4e04-b5ea-e832d31c81a4	1055462	+	-0.9224998999999999
e4ac3ce5-5929-47dd-9abd-6b60fedf7494	4583666	+	-4.2363599999999995
474b1cf2-b789-45dd-9f24-d1703223c93e	1816444	-	-0.7098035
a32663d3-fe38-459b-8f2f-099f644412de	1896481	+	2.362181
eb50b21b-782b-4604-a5de-99daaec958fa	408377	+	2.787655
9b439651-cfba-4837-ad75-222dd030662b	409570	+	1.504178
06bcb1dd-bd5a-477a-84a7-d35184e14982	2682941	+	-1.9473330000000002
