ID	Pos	Strand	Score
f60e0224-c626-4a2b-83df-408d7e8dce31	4544564	-	-7.27
b86f7879-3f73-4abb-bd1f-946147d8fc96	1272261	-	44.38
1b015da1-c89b-4a9a-aadc-8aee4dbb5e49	4581017	-	-2.63
a9546857-591c-43a5-9ef5-a0b29c87c8be	2693333	-	0.55
f1535a13-11b6-4ae4-96b2-e17a72461fcb	4545572	-	2.8
c46ca5ce-eb2f-4704-b444-0b9a1ae5f635	4217002	+	-15.74
1d8c836a-b174-441c-8ff0-fd7b0bfd3850	2688677	-	-0.97
f5443c10-b095-4863-8aeb-d47bf02f31b0	1868251	+	3.84
1b739f60-e3a2-4a8b-9ab3-7a23f4526f6d	3505333	+	9.92
a92c1924-8994-4e18-9865-120dd049632a	1269653	+	-10.73
f88815ec-561a-4353-800d-41361a863587	1810878	+	-3.44
a405a3c6-4ae1-4426-9d04-11f32be37af6	1937878	-	0.37
da9d1192-c138-4522-8f7b-c9aed8db9167	4584006	-	-0.17
bedaeb37-9823-4ed7-8ca6-404468e284d8	2689588	-	-0.16
90098fa7-24b0-4350-a6ce-00fc04733f61	3342098	+	5.77
53f8634e-35b0-4515-aa7d-69a3f8327050	1056746	-	-5.47
6224c3d4-4513-4222-89d8-8b1029e840f8	3503388	+	-19.63
f5a60105-6cb8-4421-8e16-2df193970fce	1818858	-	1.87
0c879c85-3e6a-4adc-b429-592f2a31dda0	4217357	-	-5.95
2756a008-e221-4a10-a8dc-14c0d0948f28	1646293	+	9.23
8d74d5b4-796a-4131-995b-89ff0d9b019d	1056939	-	19.32
4cbdfd08-a229-4947-a7d6-5adb1d0435a9	1052346	+	-2.67
98031fba-ad79-4b41-9d4f-0f4372f69d30	2683093	-	19.11
9bc0d370-a36b-42ec-91de-b59d34af1dfa	1154921	-	13.81
25bc61c7-2dda-400e-8795-12de6e9759d0	4220075	+	8.76
56cfcea3-6079-487a-8768-8306d04ccaef	3509774	+	-1.15
cb2b1f9c-b7fb-46c5-a303-23430a42da51	410995	-	30.16
3d09be37-8000-4e39-8ec4-76c13ca96c96	474290	+	2.47
0a711b22-150b-4125-829d-f4fdc4e45f42	3348603	+	-5.78
20e41c8a-8fdc-4252-92d3-fe3da6d67fe4	3350990	-	1.14
83a54d1d-fb23-4cb4-aff7-617327db963c	1643707	-	-17.45
5d81fc36-10e4-4ea0-9676-43c95448beb0	4219705	-	-14.6
dfa704e6-9969-4dc2-b8b8-ef9ab04e5d4a	1059062	-	-3.58
3717b4e4-aadf-4509-a9c8-3fe4b288cfe3	1051969	+	-0.77
7f8a681a-559c-4e4b-b263-fc4a73d153b7	959824	-	-3.86
f012460e-4e61-45aa-9ba0-6812c1e5fd31	3345148	+	8.98
441d8e37-a50c-4966-a95b-7139f4109ec7	3350103	+	4.26
46d8f3bf-c26c-41b1-99c8-00460300ba1b	1940869	+	-12.55
25684c0a-5d7d-4716-b634-31921c7437e3	3099497	-	-4.54
6224c3d4-4513-4222-89d8-8b1029e840f8	3507509	+	-49.2
896becb8-b881-4f7a-8ec2-d3c5cbf04734	1050546	-	36.99
625405f1-2fba-4c74-8268-d995090c6d9c	1269225	+	1.66
d21d4525-1b45-4c18-b381-ac8452c05437	1052958	-	-1.62
01234c14-7473-4d1b-b3f2-971d2288a9db	1820095	+	-5.61
c9b740f3-9adf-43e7-9e55-dc5b62d24eb5	3352381	-	-9.51
c689ed16-6cae-4bc0-98f8-1b80eadad77f	4548496	+	3.91
bb4d8f0e-352c-4c68-83a0-8bce5472ff64	4583930	+	2.86
99ebbf62-edcb-4f31-ab81-6a729be7f85c	1645819	-	-13.0
d6290ee2-68d1-403c-b31b-b77bbd875651	4541608	-	1.74
896b51cb-a5a4-472e-b205-cd578e58038a	1812015	+	-6.32
c1557cfa-cd87-439f-8e78-4e66f5f21d95	4215960	-	3.4
0ee270a8-4492-422f-9c87-5afa93916302	4581150	+	2.8
7229cb5a-7cea-4222-b1d0-4a3b4472f9d8	2044519	-	-0.12
27747bcc-430d-4245-aa2e-4878bd8db99c	2684083	+	-0.79
00e772fc-30bd-4010-91a8-b07ad3c23061	3101793	-	2.39
c32a857e-1b19-48c6-92f1-958ca4b80045	1145985	-	14.89
2e301acb-6a34-46b0-94ce-86b634fa3fb8	4215871	-	1.3
53f8634e-35b0-4515-aa7d-69a3f8327050	1056816	-	-24.69
cc08baa0-6645-49ac-9029-980b23b8005a	473332	-	-18.8
5f028dec-23b0-48cb-bd14-a718457bb6fa	1051292	+	-2.43
3b990386-5ec9-43df-a13e-533e321bec47	4580973	+	1.47
2daf2f79-22ee-440c-9071-c92fb68a2f31	1820532	-	0.42
63c41ee8-46fc-4721-9173-a43116951ae9	3509607	-	1.27
01234c14-7473-4d1b-b3f2-971d2288a9db	1819670	+	-19.24
6016e609-374a-4399-965d-b63051a0199e	1149250	-	24.9
609b9fd3-2f87-41c1-a484-2b1d7f3745fc	1267627	+	-3.2
58d03aac-9901-4fd2-84db-89121b7114e4	1057206	+	-15.4
2e301acb-6a34-46b0-94ce-86b634fa3fb8	4216156	-	6.76
d7e4ff97-a27d-45e8-a3d8-99e924e01beb	3103560	+	-2.65
6f2078d2-dd4b-480e-b81a-222ff60ef6fb	1818377	+	-5.67
01bbf711-2a9a-4417-abfd-74efbdf8aeab	3099838	+	10.42
f5d3b18c-bf33-4af9-b0a0-4a7f26601f46	1165368	+	-21.03
9855c0bd-648e-4285-b616-fdd046f00cd8	4538967	+	-8.61
f5893a60-d62d-4fe0-8172-d1c67502fbcb	3105899	+	0.36
eb257cdf-d1ad-4116-abd4-14957db422fb	1937083	+	16.88
c4f21d33-0356-4e23-ac20-a8bef5498aea	4547663	+	1.12
558ca741-6141-4153-9e3d-e015ee876404	4552044	-	10.69
94da5797-d05d-489e-ac0c-ffe66181331e	3503810	+	-1.43
e0e0511c-ec09-4ff6-8abe-5115c9dcc304	1270246	-	14.84
77335be3-8e46-4678-a300-b400ea61e3bd	472890	-	26.16
9715aabd-a9b9-4330-9717-83ac67e17c8c	3355837	+	-2.6
88ee1647-7070-4ee9-ab20-a6573e076fb1	2043972	-	5.93
0ef277fc-cf18-434b-b9a6-573b4f405a6c	1811562	+	-6.53
807cd8e6-bdae-42c2-b17b-c7c955a15331	3507605	+	1.99
7bf0996d-5638-4d5f-9316-0522bc99ea8d	3501824	+	-3.42
eb257cdf-d1ad-4116-abd4-14957db422fb	1934478	+	6.42
035b0a72-1ba9-49f9-aa72-0423b839d527	1807814	+	10.84
297640e4-3f30-4572-bed8-fa5e15c9ac00	2193470	+	3.66
ef919caa-329e-45de-9f9f-10ee67d0abd0	2042592	-	4.43
f2edc82c-8ace-47b5-99ba-992b2efb16f2	3347412	+	-1.27
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1169618	+	1.66
963c1ee5-0971-41f3-a7df-937fcf360bda	3103996	-	5.17
7e8c786e-0227-4685-b570-8bd2db8e522a	472013	+	-19.24
975ee9ba-4740-4968-a1dc-716f9ac45399	1904277	-	1.76
dea09f43-b832-4f04-9861-22eb11dafe4a	1876177	-	0.24
7032161b-5fc3-46cc-98d4-7ce04a1750c8	1647189	-	1.21
17a78e1f-3f55-4300-b3e0-cd0f1f92461f	1645767	+	4.96
3a4e41af-2a33-409a-a7de-44c52039d22b	2694571	+	13.61
f012460e-4e61-45aa-9ba0-6812c1e5fd31	3345388	+	7.62
68bd04fe-aaac-42e8-86e1-0abb00280749	3104489	-	-2.16
995c90ca-7598-472e-aeba-159a3e7210ed	1814971	+	0.91
0ffef024-b55f-4a43-82e3-862d9932a8d7	2191221	-	3.12
66889d3a-de80-40a8-9cf8-5ce1c35109ab	4546473	+	-13.88
f5d3b18c-bf33-4af9-b0a0-4a7f26601f46	1164536	+	-3.19
811022ba-fe69-4d9a-b54a-7b89b12a584d	4545635	+	-2.25
418f477e-cca4-4cf8-a575-6cb0cd124beb	1272380	-	4.23
5e53285c-6f20-48cb-8352-4ad7f88f23c5	1865106	-	-3.23
5056fc9f-1345-4187-a396-d66a61a59b1a	963697	-	-2.69
83577a87-5cc7-4907-b077-322d545d285b	4579279	-	3.98
3062c84d-b273-49d9-aaa8-b4904ccc83ba	1166117	+	6.17
4ddf66c1-02a8-431a-bb64-7b24d6ff7b17	1053341	-	-14.73
bfb3f2dc-31f3-452f-ad79-b13ac218d286	472898	+	60.13
b6c4e715-da69-45f0-9a3b-c0f54d8a2665	1866707	-	-0.1
0d4adeb1-84d4-4db9-8542-d35034315063	2183146	-	-1.06
47eb1644-c8e6-4200-bfd7-15e94017fcaf	4214326	-	1.05
a2dabf44-671a-4e1a-932a-2b116b0d1487	1868539	-	9.33
9d83a8af-69cc-46fa-9af6-a25e4eef58b1	1055560	-	9.57
879a5d94-363e-4b95-91d1-ba7f9822504b	3501309	+	1.55
d584fc53-8dcd-4406-913b-b65bce9142a0	4215169	+	-15.42
40c6ff84-940c-4e3e-9639-e32c461a7ab3	3507901	-	-0.68
5e5851b8-2599-4372-974b-9db8b79dd7c2	3102776	+	-11.96
b153106c-0f90-4c14-8524-60f5ec644426	2688014	-	-0.08
0267273c-74bf-48fa-a1fe-7d24e2aeff27	4546673	+	-2.62
6d52fcfc-02d0-4e63-828c-6795a4a1c0d8	4582416	+	4.04
f77cadfd-9dac-4a18-80d5-12e1818efbb3	3347640	-	2.73
87514954-1491-4827-b646-3b72e6523e8b	1059168	-	0.86
172928c7-ea5f-42ab-b863-9fc3c1dba0ae	1147198	-	0.58
c3e4c0c6-11f9-4ecb-858e-877e81e31a0c	3505818	-	2.14
ab6f4200-0f40-4306-9df6-75de5e4d99b3	4585541	+	23.12
3d09be37-8000-4e39-8ec4-76c13ca96c96	472743	+	1.0
50af2708-1da9-4fdb-a1da-c5386db676fc	4549348	-	-6.02
32588dbf-a7d4-422c-87b3-e5dde90ae41a	416367	+	-2.28
00e772fc-30bd-4010-91a8-b07ad3c23061	3107543	-	-2.62
7fcd06b8-e1a0-4eb0-9855-42e02362f58c	2765411	+	5.05
5aa9cfa8-1180-4f63-a66d-506b88f9e6a5	3507671	-	2.12
f2dad4b2-49c0-4f34-95af-3e58e6ffc485	3345413	+	-1.44
d0e249da-4d8d-4c46-8694-67a1725ba68a	2690947	-	2.77
b19d0b7a-d73b-43d1-9706-6373a10c7cf6	1898470	-	19.85
d217824e-26c5-4b6d-b932-851425db2e90	2762058	-	-6.34
f5cffc09-256f-4a54-b8dc-da652ff0d869	4546511	-	7.74
bd9a9ca8-ee3c-456e-bcd6-c52ffb0bdae4	4214809	+	12.9
e91a8b0a-f92e-4bb0-ba34-f17f6dd29268	476252	-	5.02
5c6ada73-cf0e-429f-bfcc-3556cfabd409	3500687	-	-0.81
e94d12db-d0a5-4316-8159-56ab96bc1675	2188705	+	-22.07
bdd9ad3d-5a63-40b0-b15e-50865e85a20b	3103856	-	7.95
cf207ba1-aa05-4b59-8574-88c58949f92b	3106957	+	-0.75
742fd321-ab59-4307-81d2-7eec04b4b45e	4547739	-	-3.21
1856d55d-0fdc-443a-8bc6-4e18639a00b3	3106739	+	-4.8
4382e382-12d4-432c-824a-f20da16d1e69	4584917	-	15.95
3d9a9726-9e13-4573-92bb-703352a07539	1055297	-	2.36
54521b0b-fcf5-4f7a-85bd-c2c4806778c8	479603	+	-6.19
3d66772a-a5dd-4c47-8b5b-a80bfd44a0fc	3505465	+	15.52
7575ea05-d479-43ab-8935-7d5db2f3630e	3354512	+	2.3
6eadaddb-724e-45e1-a040-98343448ea9f	1057737	-	29.71
50983850-7e2f-4a58-8a79-280318950b87	1869381	+	-3.76
f8c3893d-2964-47ff-8b92-b5c5e1c5dc48	3100420	-	10.83
432d2e07-b9d9-4d0d-8482-7475fa20d951	3347254	-	-2.36
14db9d68-e344-42bd-90f5-5fab9174bf5c	1865336	-	-3.62
c1557cfa-cd87-439f-8e78-4e66f5f21d95	4214784	-	11.45
4f3a48c1-be09-47e0-9087-f84b185db814	3105631	-	15.33
25517c34-2fb4-4965-8380-e6539ad6abef	968506	-	-23.67
1c973177-3f2b-4ea8-bba9-5f585f4afa34	1814131	-	14.31
157e1aa1-a94b-417a-8424-c759d0d6a3f7	1872158	+	29.48
15245a5e-7999-4e7d-8dea-6353eebb523b	974747	+	-9.48
35314e02-80f3-425c-94b3-56484f247982	4583091	+	7.3
e9365f49-0669-4e99-9bf1-fc6bc9a3a1f6	3107578	-	1.09
d7f19842-3903-41b0-97a8-855ff54ce09e	416759	+	1.26
2addaa15-dad5-49c1-b450-71169f3fe041	1867192	-	-0.54
0c879c85-3e6a-4adc-b429-592f2a31dda0	4215454	-	-1.01
c979fc76-c66b-46f6-9d03-f23fcfc41a48	2195758	-	-1.36
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3346696	+	-9.94
54f64196-6a67-46bd-a9f7-88ca7a804337	472100	+	12.15
54fcbe01-c87f-4746-843d-8c0d2b689d11	1645571	+	0.66
ad37471b-dc52-4b8e-8aaa-e4b1fa8d432d	4584451	+	-3.01
49d6de3e-291f-4b9d-b4c8-ae83b8a3d57e	2761616	+	-4.14
ca70b194-ab4e-41a1-9342-eaebe0906693	2758476	+	-10.56
f27901b4-03b5-4c71-8eb9-5a539e866abe	1054106	+	1.18
fbfd7285-176a-4fd8-ae2e-31ee09a98dd8	2686462	+	-5.22
defe125f-b6a2-4cb0-9320-5c8d76e2620b	2034683	+	0.7
46d8f3bf-c26c-41b1-99c8-00460300ba1b	1938480	+	-7.7
0cad7c09-525e-4ee0-b322-844abc6a6f22	3510579	+	3.41
e1c2935d-7735-41f5-9578-73e10113d480	410738	+	18.67
c0e16178-0460-4db9-9e4a-c33668501f3f	473877	+	18.89
ba00f98b-e4f3-4bdb-b00d-12293dff0703	1869683	+	8.5
d0ad501f-55a5-4086-8efd-5679282e2e17	4212637	-	-2.94
15be14f1-e8cc-4e1b-a448-69ff3bef56a9	471664	+	14.39
5e85aa82-9c0c-4e68-990b-4c3d3f4c5dbc	4216671	-	-0.67
fda74ce7-7417-40f1-a381-d20a81d85833	1058147	-	13.26
c6e71606-0b6e-4049-9b45-85a19c07b218	4589835	-	1.65
65dc529c-59b7-4bb3-8c26-6183144263f5	2764992	-	-6.14
62102300-5539-4bf8-9cf6-aa834bec0e4a	3351828	-	-6.37
23780d9c-6ded-4255-8e23-6f9ef1a6f3f0	473500	-	0.26
cfd530fc-0d80-4439-8abc-19734b0ba079	1639430	+	1.44
5bd91cbb-a3f1-418b-97ff-b272f588e562	3348497	+	-17.28
1b015da1-c89b-4a9a-aadc-8aee4dbb5e49	4581881	-	12.14
95ec2227-59e5-4242-a140-86196d575005	3103424	-	59.69
ceb1ee80-c4e5-4c69-89d8-17318e83a6f7	2763636	+	5.49
3b990386-5ec9-43df-a13e-533e321bec47	4581543	+	5.62
459d9a4e-7f72-4686-a90f-d034e3b76c33	3105117	-	-16.22
249bee8b-936e-401e-b215-b0b24b9ce59e	3109095	-	7.61
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	474739	+	-22.97
fa1108f8-1632-47fd-866f-65c0e4b78bc8	1054983	+	-17.59
74f23c98-aab3-44d6-9998-2542b37d1e81	3503127	+	-31.94
6c74fd81-f17e-4e27-9408-1c9c5b2b2562	1169965	-	-1.42
a39d6629-9dc9-418d-93a1-e836a347f825	3110763	+	-4.86
c58e284d-2fe3-487a-944e-04c464a6a120	4217456	-	12.5
c2be2861-a293-48f5-9e2a-84a881175f8c	2037348	+	2.17
118f9da9-5748-4150-934c-31f792784907	1151274	+	-1.65
acd78c86-d535-4895-8da9-89306a9cea4e	1151238	-	-9.44
a6201060-8afa-4f2a-be4a-efb2c08b9cba	3508896	-	-16.78
70522eb6-e56d-4bb6-a8e8-1eafd2c9387b	2760652	+	-4.59
4359c071-5be0-46dc-ac82-9b975e11fa54	4585903	+	-18.36
72a13888-49d4-4d58-99d5-43e4b51cde6f	3501801	+	-8.23
3a4e41af-2a33-409a-a7de-44c52039d22b	2693419	+	4.19
9f7f7958-5aef-4fba-b8ae-ea5ffb57cc55	1868495	+	1.62
77981a81-d67d-4388-82a2-a97dce4bd759	1063020	-	-2.1
5999ed12-ad1a-49e5-a31c-8922074f2844	1942084	-	4.64
34f56886-8c8c-4d84-81c8-07cca79a66eb	1148706	+	12.22
bb91a202-c471-4c5b-9243-030f7df46167	3104656	-	-1.4
eb1d79f2-ccaa-4c32-a5f9-64bff560ef62	412776	-	11.19
a0397a71-c148-40bd-af66-6fe5fdaf6a3a	4211163	+	-6.24
9eabc4bd-1535-4397-aa34-583ee75c9b5f	4213435	+	2.25
a6ae17ed-f0f0-4100-922c-3f75d2bf65c7	1899934	+	2.03
300433f8-8f7f-41d3-9c9b-991f4da1a97d	2041154	+	11.02
12f0ded9-6233-4091-bcc6-b2aa0d798f64	1265560	+	-8.81
6016e609-374a-4399-965d-b63051a0199e	1148879	-	18.41
79065e1f-4b52-4223-a4f2-adc0a3266352	964095	-	2.07
da9d1192-c138-4522-8f7b-c9aed8db9167	4583059	-	2.71
10ebd086-bf8a-4edc-9b6e-4857b7f1bab9	967558	+	-0.45
bf674630-8fd0-4f29-b352-6c37db4fe62c	4583759	-	2.22
87f21bb2-cc1b-44c4-8b11-540bcf3a18e9	1271691	-	-0.57
c74f573b-9d4c-4694-9c34-7af756ea5851	1055939	+	-0.62
a0448bbc-0b86-4dde-91f8-99fe01c12df0	3102045	-	-13.28
341996e7-f435-4c36-b1ee-97aac0900578	2761326	+	13.61
7e2fa26b-71a9-4ba0-8858-aae95521f86f	1897098	+	-9.49
1dd03518-fef5-48ca-aad2-9fa76f5b6144	4583961	-	15.85
a293bb13-f8d3-4ffa-80c5-6cfcc8bab58c	4546370	+	3.67
edf108c5-dff2-4f16-9a42-3f0c825dc57a	418088	+	13.13
872f23b1-cddd-422b-9909-eba54960aef3	1906393	+	-28.23
4d0387b5-317d-41b4-9505-02fc3bd9d61f	1815304	-	20.49
3c6d2136-11a6-443d-aaea-ad9891d41ab3	4578039	-	1.99
321b6549-97dd-48db-bdc0-342f1ee2522a	2191430	-	0.35
172d878d-db22-4217-adbb-b8ea4fe51b35	1863875	+	0.32
73e3e545-64a7-42d0-9597-52a7f2956b4b	1935618	-	4.85
fef2fa88-4f0c-46df-805d-a3363ada1071	3351705	+	6.48
d8f33a08-a053-4136-8ba5-ce96b0b91c62	3350432	+	12.46
c3ac71a0-88ff-4891-bb69-aa2c93a4f113	4547313	-	-0.27
4f38f418-0848-445b-bc49-42146b81bfc2	1264347	-	-9.45
09d871d8-8154-4c5e-99b4-f13bddc23086	1869894	-	0.52
d3e56095-2ef7-4d8f-84fa-fe0070ecf4f6	1152132	-	3.06
02127fff-f904-444a-b430-5d3dae50e7fb	4580580	+	-3.9
32707163-bce5-4613-86c0-0dda3f6f2aa9	1872076	+	12.2
a6201060-8afa-4f2a-be4a-efb2c08b9cba	3508082	-	-1.58
5539387b-34fc-4017-9a4b-1c5aecb643d9	3108721	-	5.58
5f466399-5a6a-4c8e-a1d5-3f18a8e5f73b	4216796	+	0.09
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	473348	+	-0.28
fb28d847-8f90-443f-b5f1-b9db7ef1b783	1819168	+	4.06
d217824e-26c5-4b6d-b932-851425db2e90	2763393	-	-31.13
b9fdd6aa-ba93-4424-8f4b-c632e4d16d2e	1812010	-	15.61
0b0d9fc8-6588-4a5b-b9ff-1a4e3aac75e0	3347937	+	-32.44
3d56336c-3175-4a8a-b304-40a5811dbe12	4550592	+	0.97
2ccc9b72-3cc7-4476-888e-6d4379852592	4216745	-	-1.44
f1dc2de6-a448-4aa7-9c13-248870c5c85e	1171102	+	3.5
5a90df70-866a-400d-8e28-67925d221573	476335	+	13.79
3812fcad-43ea-4374-b676-88eb07dba8b5	3348673	+	0.16
1d3bab32-7ed2-47a5-ab04-0721964ad1aa	4546672	-	4.49
6b5796e2-11d6-4ae0-bc2b-dabee2a96bb4	1902916	+	-6.02
32a97ee2-a34d-49fa-897c-a6fb89e7b250	3508850	-	-7.61
7d602512-9b36-46bf-9895-bf7760e1efcb	1868198	-	-5.37
bdca5fc5-1580-49fd-8ced-cef77a282824	3353216	-	-8.43
c4858df9-c54c-4589-b22b-5cccb7ae8fec	4577240	+	5.14
230119c2-9d41-4801-a886-eeda46d3fec3	3102950	+	6.82
31f01450-97c5-4674-876c-639375e77ab0	1274923	+	8.28
7a2f4d74-0497-4122-9ea4-4d34db10a3b8	4549771	+	-1.21
6d48898a-fa96-46e6-94d4-c77ef7ad8aa5	4548404	-	9.9
62b17c0c-e0f0-4ee9-bad8-8efcdd7c02ad	1643829	+	31.66
d797954c-eeb3-4115-b648-7d78b0d76ee3	411234	+	2.71
eab69124-462f-4ab1-a824-02e1ded35ad6	3347249	+	0.34
90098fa7-24b0-4350-a6ce-00fc04733f61	3339830	+	13.32
5f0f9b43-1e6a-41dc-82e2-9a6906ca1dd8	3509319	-	5.51
b823b09b-d5f2-4df2-9700-05de4d1e7c66	476439	-	-2.75
0d1b1f93-3cf0-48a7-b80b-a5fa4216a51d	471147	+	1.53
9a8097fb-a5b1-44bf-bc2a-484a794809cc	1818879	-	-7.68
ddb25b8e-df92-42cf-8777-c30b7d9735f6	1149633	-	21.23
0621e71f-3ff9-403e-b38e-354472d70d32	2040065	+	-11.68
5d63cab9-bfe9-434e-8d55-be75cceaf762	4544131	-	-12.78
962c7a82-f972-4ee7-bd88-d4ce76ad0fec	2690517	+	4.49
f251b5ab-e007-42da-a5e5-98e8c9409f45	4585058	-	-30.68
f2dad4b2-49c0-4f34-95af-3e58e6ffc485	3342771	+	0.72
1be8dcb6-0dcc-4dce-9ef6-ef07f6a249c6	1900866	+	-68.78
05b5f1f0-7565-4f25-9eb8-164633004b6f	1867535	-	-13.37
e088db49-f26e-4278-8faf-42c09a7f68cf	971083	+	-11.48
01234c14-7473-4d1b-b3f2-971d2288a9db	1816096	+	-3.73
2b75ecba-96f5-4496-b3b1-7b7287ff4c05	4583487	+	-16.72
d36e27c0-a84b-4e3e-9155-591f1d93efe5	412152	-	7.84
76bd8279-4b24-4b29-86eb-56e9232a6880	1263337	+	12.21
cb2ba8e8-c49e-4afe-bec7-6157f54d238a	3104020	+	22.52
7c03c08b-ebcf-41a7-af79-5e5ac82b3e47	1811932	+	-9.66
e9811d7b-d66c-45e6-ac95-2affb3f3bb6a	477897	-	3.09
5539387b-34fc-4017-9a4b-1c5aecb643d9	3105660	-	-6.73
3717b4e4-aadf-4509-a9c8-3fe4b288cfe3	1054275	+	9.51
eed30524-41c0-4136-91d5-3156dbdac435	1869479	-	3.48
466bc2fa-7c8a-4c20-99c8-0cc673ee103c	1871791	-	0.58
91403fc7-57ba-4472-ac2a-cae23f42befa	1868304	-	-0.18
e90fe2b2-7738-492c-ba1a-97c6e978277f	4216735	-	-4.57
130c3127-9144-440d-9cc8-29062866335c	1167645	+	25.47
bea62f45-7dae-4a95-ad16-b27a77e3c32c	1868535	+	-6.37
77e10bd9-92c8-4bf6-9729-fc4ec0c7177d	4217755	+	1.61
2d2cbfcd-aed2-4740-a694-cf636fbc93d7	2041567	-	-1.72
b9fdd6aa-ba93-4424-8f4b-c632e4d16d2e	1808797	-	-1.68
3e355ce6-6a3f-4fe6-bd14-fb58657079a9	2190962	-	4.47
0c7e9cdb-4aea-41fd-adce-ecfe20e2f30e	4217630	-	2.92
e0d35409-59b2-402c-83f4-7c0f501a5a2f	1817057	-	5.58
609b9fd3-2f87-41c1-a484-2b1d7f3745fc	1262412	+	-12.94
c6bb5c8a-04be-438b-ba84-fcf66a1af97e	4548651	-	-1.96
f3a20af3-cbb4-4930-95b3-c44770b0b86f	3502158	-	-28.45
5b65c452-6a5d-487d-ac5d-75c4d3b346ab	1151810	-	2.75
f6731801-01b4-4632-825f-a9429a1fa63a	1814460	+	-4.86
9768fc94-350b-491a-af55-64a8f5aba24d	1897813	-	-41.15
d4ef1e9e-61ee-4118-a37b-c136845ad0da	3105248	-	13.63
66889d3a-de80-40a8-9cf8-5ce1c35109ab	4551952	+	-16.3
451f425c-09c4-409b-9cd0-a123fa595c09	4553224	+	-9.08
5ebd13cb-6992-45c0-831b-ea6e88e37194	1935270	+	-1.45
ff32cce9-5154-422b-806e-f74ec9e7c8e7	408712	-	2.76
e088db49-f26e-4278-8faf-42c09a7f68cf	971289	+	-1.11
5a04c737-3aa2-432b-946a-027c2bb3a8d9	3104385	+	16.2
6b1af339-9f8b-4ebb-9c4a-3a36eac8088a	3506205	+	-3.28
eb257cdf-d1ad-4116-abd4-14957db422fb	1937292	+	26.12
4d4ed4cd-7623-4d15-9ec4-3d26facf039d	420556	+	-2.05
fa769890-ff46-49b2-9ccd-3168f65b8858	2193520	+	-3.31
56f82816-6b71-42cf-ad1e-478558f0c88f	4548205	+	-0.56
5489ca65-c673-4974-8322-0f769e02008a	1896208	-	0.92
4f242224-f666-4de4-9bef-c8c762717569	2760138	-	-2.39
406186cb-679e-4337-b035-c6f5b66016ef	4220151	-	1.55
c19e1702-295a-4524-8845-9f498af0b23e	4587490	-	3.6
83577a87-5cc7-4907-b077-322d545d285b	4583513	-	26.51
54d00522-d482-40c9-8b46-f57fd28df32f	4585255	-	7.93
7103d940-735b-495c-8337-ff03deeb5d80	1647447	-	16.96
5a270d4b-c9ea-435d-9270-6de136666547	1060942	-	27.4
cef3388f-b24a-4711-b0de-1033d5a3d8a7	4584729	-	6.94
1de976f5-2020-4599-ac51-10ba3bb1cfe4	2187788	-	-0.84
c74f573b-9d4c-4694-9c34-7af756ea5851	1051826	+	-1.46
1e28da5f-f10a-460a-b11b-fb7dfdf667fe	2759904	-	-0.14
2b35c784-98a6-4ff2-b3d7-53f63163c58a	1150049	-	-27.8
2695f417-606b-4e43-8da8-0ae03fd449c4	4214784	-	13.59
1d81b730-d3c8-4032-9e66-be25028c52bc	3506975	-	4.4
c3bcef93-999b-4be9-8cd1-54bc69b21978	1151146	+	18.54
8a384f0b-8bb6-47ea-b044-2d3cef3ce4f3	3501671	+	13.25
d7f19842-3903-41b0-97a8-855ff54ce09e	416778	+	13.13
35ae26e6-bf79-441e-a6d3-eb17854eb040	474677	-	-1.26
b2abb715-3f22-4308-b5a7-06c06488f488	3103356	+	-7.57
edcefa0f-2805-4615-8aac-2dadc776d47b	1054789	+	6.91
a6ae17ed-f0f0-4100-922c-3f75d2bf65c7	1896415	+	-12.13
b347b9fe-a7a1-40c5-99f1-572307bfd9cb	2039924	-	17.63
18bf01c5-0bd9-4c8f-841a-26cdecd8a168	2044127	+	22.42
a0a9a708-16d6-4e54-9c85-5e7b69790533	3499138	-	6.0
d3f37959-400a-4062-a5a1-533d67b0c563	1644148	+	16.48
85fde8c8-dbb5-41aa-97c9-10a45d6a20fd	3107743	-	-7.07
5aa9cfa8-1180-4f63-a66d-506b88f9e6a5	3507296	-	8.6
f1d5e2ac-e82c-4cd8-ac05-f35ab59d8d7f	4544009	-	9.56
87514954-1491-4827-b646-3b72e6523e8b	1060889	-	-0.84
9aab8cdf-bb1d-45a9-ae8b-2d4ec06724d7	1168275	-	14.21
a098a599-7a82-4144-befb-06aec4b4c5be	3349491	+	-3.87
4ace1983-e220-4e2d-8ed3-d2faebe63a1c	3104465	-	4.43
bd6ac694-7b7f-45fe-8402-04b753dc1647	4215283	-	9.67
5539387b-34fc-4017-9a4b-1c5aecb643d9	3105488	-	-5.98
27747bcc-430d-4245-aa2e-4878bd8db99c	2681965	+	-3.91
d90d4461-4bfc-4357-a01f-5eb5b4b5d9da	471457	+	-4.37
140ad0e6-5316-494a-a5e3-94e4aef823c8	1162155	+	6.22
eb50bb38-4566-44f2-8905-9a83c3356f1e	1938422	+	3.86
645efef1-fe7e-4280-9715-5942037e8309	974572	-	-90.01
63c41ee8-46fc-4721-9173-a43116951ae9	3513967	-	8.0
